time,cell,A,B,C
924,1,0.0166709,0.00296679,0.647029
924,2,0.00833543,0.0964707,0.228527
925,0,0.0249067,0.0193351,0.955758
925,1,0.0166044,0.00295497,0.647107
925,2,0.00830222,0.096325,0.228706
926,0,0.0248074,0.0192589,0.955934
926,1,0.0165383,0.0029432,0.647185
926,2,0.00826915,0.0961795,0.228885
927,0,0.0247086,0.0191831,0.956108
927,1,0.0164724,0.00293147,0.647263
927,2,0.0082362,0.096034,0.229063
928,0,0.0246102,0.0191076,0.956282
928,1,0.0164068,0.0029198,0.64734
928,2,0.00820339,0.0958887,0.229241
929,0,0.0245121,0.0190323,0.956456
929,1,0.0163414,0.00290816,0.647417
929,2,0.00817071,0.0957436,0.229419
930,0,0.0244145,0.0189573,0.956628
930,1,0.0162763,0.00289658,0.647494
930,2,0.00813815,0.0955986,0.229597
931,0,0.0243172,0.0188827,0.9568
931,1,0.0162115,0.00288504,0.64757
931,2,0.00810573,0.0954537,0.229774
932,0,0.0242203,0.0188083,0.956971
932,1,0.0161469,0.00287354,0.647646
932,2,0.00807344,0.095309,0.229951
933,0,0.0241238,0.0187342,0.957142
933,1,0.0160825,0.00286209,0.647722
933,2,0.00804127,0.0951644,0.230128
934,0,0.0240277,0.0186604,0.957312
934,1,0.0160185,0.00285069,0.647798
934,2,0.00800923,0.0950199,0.230304
935,0,0.023932,0.0185869,0.957481
935,1,0.0159546,0.00283933,0.647873
935,2,0.00797732,0.0948756,0.23048
936,0,0.0238366,0.0185137,0.95765
936,1,0.0158911,0.00282802,0.647948
936,2,0.00794554,0.0947315,0.230656
937,0,0.0237417,0.0184407,0.957818
937,1,0.0158278,0.00281675,0.648022
937,2,0.00791389,0.0945874,0.230832
938,0,0.0236471,0.0183681,0.957985
938,1,0.0157647,0.00280553,0.648096
938,2,0.00788236,0.0944435,0.231007
939,0,0.0235529,0.0182957,0.958151
939,1,0.0157019,0.00279436,0.64817
939,2,0.00785095,0.0942998,0.231183
940,0,0.023459,0.0182236,0.958317
940,1,0.0156394,0.00278322,0.648244
940,2,0.00781968,0.0941562,0.231357
941,0,0.0233656,0.0181518,0.958483
941,1,0.015577,0.00277213,0.648317
941,2,0.00778852,0.0940127,0.231532
942,0,0.0232725,0.0180802,0.958647
942,1,0.015515,0.00276109,0.648391
942,2,0.00775749,0.0938694,0.231706
943,0,0.0231798,0.018009,0.958811
943,1,0.0154532,0.00275009,0.648463
943,2,0.00772658,0.0937262,0.231881
944,0,0.0230874,0.017938,0.958975
944,1,0.0153916,0.00273913,0.648536
944,2,0.0076958,0.0935832,0.232054
945,0,0.0229954,0.0178673,0.959137
945,1,0.0153303,0.00272822,0.648608
945,2,0.00766514,0.0934403,0.232228
946,0,0.0229038,0.0177969,0.959299
946,1,0.0152692,0.00271735,0.64868
946,2,0.0076346,0.0932976,0.232401
947,0,0.0228126,0.0177267,0.959461
947,1,0.0152084,0.00270652,0.648752
947,2,0.00760419,0.0931549,0.232574
948,0,0.0227217,0.0176568,0.959622
948,1,0.0151478,0.00269574,0.648823
948,2,0.00757389,0.0930125,0.232747
949,0,0.0226311,0.0175872,0.959782
949,1,0.0150874,0.002685,0.648894
949,2,0.00754372,0.0928702,0.232919
950,0,0.022541,0.0175179,0.959941
950,1,0.0150273,0.0026743,0.648965
950,2,0.00751366,0.092728,0.233092
951,0,0.0224512,0.0174488,0.9601
951,1,0.0149675,0.00266365,0.649036
951,2,0.00748373,0.092586,0.233264
952,0,0.0223617,0.01738,0.960258
952,1,0.0149078,0.00265304,0.649106
952,2,0.00745391,0.0924441,0.233435
953,0,0.0222726,0.0173114,0.960416
953,1,0.0148484,0.00264247,0.649176
953,2,0.00742421,0.0923023,0.233607
954,0,0.0221839,0.0172432,0.960573
954,1,0.0147893,0.00263194,0.649245
954,2,0.00739463,0.0921607,0.233778
955,0,0.0220955,0.0171752,0.960729
955,1,0.0147303,0.00262145,0.649315
955,2,0.00736517,0.0920193,0.233949
956,0,0.0220075,0.0171074,0.960885
956,1,0.0146717,0.00261101,0.649384
956,2,0.00733583,0.091878,0.23412
957,0,0.0219198,0.01704,0.96104
957,1,0.0146132,0.00260061,0.649453
957,2,0.0073066,0.0917368,0.23429
958,0,0.0218325,0.0169727,0.961195
958,1,0.014555,0.00259025,0.649521
958,2,0.00727749,0.0915958,0.23446
959,0,0.0217455,0.0169058,0.961349
959,1,0.014497,0.00257993,0.64959
959,2,0.0072485,0.0914549,0.23463
960,0,0.0216589,0.0168391,0.961502
960,1,0.0144392,0.00256965,0.649658
960,2,0.00721962,0.0913142,0.2348
961,0,0.0215726,0.0167727,0.961655
961,1,0.0143817,0.00255941,0.649726
961,2,0.00719086,0.0911736,0.234969
962,0,0.0214866,0.0167065,0.961807
962,1,0.0143244,0.00254921,0.649793
962,2,0.00716221,0.0910332,0.235138
963,0,0.021401,0.0166406,0.961958
963,1,0.0142673,0.00253906,0.64986
963,2,0.00713367,0.0908929,0.235307
964,0,0.0213158,0.0165749,0.962109
964,1,0.0142105,0.00252894,0.649927
964,2,0.00710525,0.0907527,0.235475
965,0,0.0212308,0.0165095,0.96226
965,1,0.0141539,0.00251887,0.649994
965,2,0.00707695,0.0906127,0.235644
966,0,0.0211463,0.0164444,0.962409
966,1,0.0140975,0.00250883,0.65006
966,2,0.00704875,0.0904729,0.235812
967,0,0.021062,0.0163795,0.962559
967,1,0.0140413,0.00249884,0.650126
967,2,0.00702067,0.0903332,0.235979
968,0,0.0209781,0.0163148,0.962707
968,1,0.0139854,0.00248888,0.650192
968,2,0.0069927,0.0901936,0.236147
969,0,0.0208945,0.0162505,0.962855
969,1,0.0139297,0.00247896,0.650258
969,2,0.00696484,0.0900542,0.236314
970,0,0.0208113,0.0161863,0.963002
970,1,0.0138742,0.00246909,0.650323
970,2,0.00693709,0.089915,0.236481
971,0,0.0207284,0.0161224,0.963149
971,1,0.0138189,0.00245925,0.650389
971,2,0.00690945,0.0897759,0.236648
972,0,0.0206458,0.0160588,0.963295
972,1,0.0137638,0.00244945,0.650453
972,2,0.00688192,0.0896369,0.236814
973,0,0.0205635,0.0159954,0.963441
973,1,0.013709,0.00243969,0.650518
973,2,0.00685451,0.0894981,0.236981
974,0,0.0204816,0.0159323,0.963586
974,1,0.0136544,0.00242997,0.650582
974,2,0.0068272,0.0893594,0.237147
975,0,0.0204,0.0158694,0.963731
975,1,0.0136,0.00242029,0.650646
975,2,0.0068,0.0892209,0.237312
976,0,0.0203187,0.0158067,0.963875
976,1,0.0135458,0.00241065,0.65071
976,2,0.00677291,0.0890826,0.237478
977,0,0.0202378,0.0157443,0.964018
977,1,0.0134918,0.00240105,0.650774
977,2,0.00674592,0.0889443,0.237643
978,0,0.0201571,0.0156821,0.964161
978,1,0.0134381,0.00239148,0.650837
978,2,0.00671905,0.0888063,0.237808
979,0,0.0200768,0.0156202,0.964303
979,1,0.0133846,0.00238195,0.6509
979,2,0.00669228,0.0886683,0.237973
980,0,0.0199968,0.0155585,0.964445
980,1,0.0133312,0.00237246,0.650963
980,2,0.00666561,0.0885306,0.238137
981,0,0.0199172,0.0154971,0.964586
981,1,0.0132781,0.00236301,0.651026
981,2,0.00663906,0.0883929,0.238301
982,0,0.0198378,0.0154359,0.964726
982,1,0.0132252,0.0023536,0.651088
982,2,0.00661261,0.0882555,0.238465
983,0,0.0197588,0.0153749,0.964866
983,1,0.0131725,0.00234422,0.65115
983,2,0.00658626,0.0881182,0.238629
984,0,0.0196801,0.0153142,0.965006
984,1,0.01312,0.00233488,0.651212
984,2,0.00656002,0.087981,0.238792
985,0,0.0196017,0.0152537,0.965145
985,1,0.0130678,0.00232558,0.651273
985,2,0.00653389,0.087844,0.238955
986,0,0.0195236,0.0151935,0.965283
986,1,0.0130157,0.00231631,0.651335
986,2,0.00650786,0.0877071,0.239118
987,0,0.0194458,0.0151335,0.965421
987,1,0.0129639,0.00230708,0.651396
987,2,0.00648193,0.0875704,0.239281
988,0,0.0193683,0.0150737,0.965558
988,1,0.0129122,0.00229789,0.651457
988,2,0.0064561,0.0874338,0.239443
989,0,0.0192911,0.0150141,0.965695
989,1,0.0128608,0.00228874,0.651517
989,2,0.00643038,0.0872974,0.239606
990,0,0.0192143,0.0149548,0.965831
990,1,0.0128095,0.00227962,0.651578
990,2,0.00640476,0.0871611,0.239767
991,0,0.0191377,0.0148958,0.965967
991,1,0.0127585,0.00227054,0.651638
991,2,0.00637925,0.087025,0.239929
992,0,0.0190615,0.0148369,0.966102
992,1,0.0127077,0.00226149,0.651698
992,2,0.00635383,0.086889,0.240091
993,0,0.0189855,0.0147783,0.966236
993,1,0.012657,0.00225248,0.651757
993,2,0.00632852,0.0867532,0.240252
994,0,0.0189099,0.0147199,0.96637
994,1,0.0126066,0.00224351,0.651817
994,2,0.0063033,0.0866175,0.240413
995,0,0.0188346,0.0146617,0.966504
995,1,0.0125564,0.00223457,0.651876
995,2,0.00627819,0.086482,0.240573
996,0,0.0187595,0.0146038,0.966637
996,1,0.0125064,0.00222567,0.651935
996,2,0.00625318,0.0863466,0.240734
997,0,0.0186848,0.0145461,0.966769
997,1,0.0124565,0.0022168,0.651993
997,2,0.00622826,0.0862114,0.240894
998,0,0.0186104,0.0144886,0.966901
998,1,0.0124069,0.00220797,0.652052
998,2,0.00620345,0.0860764,0.241054
999,0,0.0185362,0.0144313,0.967032
999,1,0.0123575,0.00219917,0.65211
999,2,0.00617874,0.0859414,0.241213
