time,cell,A,B,C
705,1,0.162992,0.164629,0.339047
705,2,0.0814958,0.0823143,0.169523
706,0,0.243999,0.246691,0.50931
706,1,0.162666,0.164461,0.33954
706,2,0.0813331,0.0822303,0.16977
707,0,0.243512,0.246439,0.510049
707,1,0.162342,0.164292,0.340033
707,2,0.0811708,0.0821462,0.170016
708,0,0.243026,0.246186,0.510788
708,1,0.162017,0.164124,0.340525
708,2,0.0810087,0.082062,0.170263
709,0,0.242541,0.245933,0.511525
709,1,0.161694,0.163956,0.341017
709,2,0.0808471,0.0819778,0.170508
710,0,0.242057,0.24568,0.512263
710,1,0.161371,0.163787,0.341508
710,2,0.0806857,0.0818935,0.170754
711,0,0.241574,0.245427,0.512999
711,1,0.161049,0.163618,0.341999
711,2,0.0805246,0.0818091,0.171
712,0,0.241092,0.245174,0.513734
712,1,0.160728,0.163449,0.34249
712,2,0.0803639,0.0817246,0.171245
713,0,0.24061,0.24492,0.514469
713,1,0.160407,0.16328,0.342979
713,2,0.0802035,0.0816401,0.17149
714,0,0.24013,0.244667,0.515203
714,1,0.160087,0.163111,0.343469
714,2,0.0800434,0.0815556,0.171734
715,0,0.239651,0.244413,0.515936
715,1,0.159767,0.162942,0.343958
715,2,0.0798836,0.0814709,0.171979
716,0,0.239173,0.244159,0.516669
716,1,0.159448,0.162772,0.344446
716,2,0.0797242,0.0813862,0.172223
717,0,0.238695,0.243904,0.517401
717,1,0.15913,0.162603,0.344934
717,2,0.0795651,0.0813014,0.172467
718,0,0.238219,0.24365,0.518131
718,1,0.158812,0.162433,0.345421
718,2,0.0794062,0.0812166,0.17271
719,0,0.237743,0.243395,0.518862
719,1,0.158496,0.162263,0.345908
719,2,0.0792478,0.0811317,0.172954
720,0,0.237269,0.24314,0.519591
720,1,0.158179,0.162093,0.346394
720,2,0.0790896,0.0810467,0.173197
721,0,0.236795,0.242885,0.52032
721,1,0.157863,0.161923,0.34688
721,2,0.0789317,0.0809617,0.17344
722,0,0.236322,0.24263,0.521048
722,1,0.157548,0.161753,0.347365
722,2,0.0787742,0.0808766,0.173683
723,0,0.235851,0.242374,0.521775
723,1,0.157234,0.161583,0.34785
723,2,0.0786169,0.0807915,0.173925
724,0,0.23538,0.242119,0.522501
724,1,0.15692,0.161413,0.348334
724,2,0.07846,0.0807063,0.174167
725,0,0.23491,0.241863,0.523227
725,1,0.156607,0.161242,0.348818
725,2,0.0783034,0.080621,0.174409
726,0,0.234441,0.241607,0.523952
726,1,0.156294,0.161071,0.349301
726,2,0.0781471,0.0805357,0.174651
727,0,0.233973,0.241351,0.524676
727,1,0.155982,0.160901,0.349784
727,2,0.0779911,0.0804503,0.174892
728,0,0.233506,0.241095,0.525399
728,1,0.155671,0.16073,0.350266
728,2,0.0778355,0.0803649,0.175133
729,0,0.23304,0.240838,0.526121
729,1,0.15536,0.160559,0.350748
729,2,0.0776801,0.0802794,0.175374
730,0,0.232575,0.240582,0.526843
730,1,0.15505,0.160388,0.351229
730,2,0.077525,0.0801939,0.175614
731,0,0.232111,0.240325,0.527564
731,1,0.154741,0.160217,0.351709
731,2,0.0773703,0.0801083,0.175855
732,0,0.231648,0.240068,0.528284
732,1,0.154432,0.160045,0.35219
732,2,0.0772159,0.0800227,0.176095
733,0,0.231185,0.239811,0.529004
733,1,0.154123,0.159874,0.352669
733,2,0.0770617,0.079937,0.176335
734,0,0.230724,0.239554,0.529722
734,1,0.153816,0.159703,0.353148
734,2,0.0769079,0.0798513,0.176574
735,0,0.230263,0.239296,0.53044
735,1,0.153509,0.159531,0.353627
735,2,0.0767544,0.0797655,0.176813
736,0,0.229804,0.239039,0.531157
736,1,0.153202,0.159359,0.354105
736,2,0.0766012,0.0796796,0.177052
737,0,0.229345,0.238781,0.531874
737,1,0.152897,0.159188,0.354582
737,2,0.0764483,0.0795938,0.177291
738,0,0.228887,0.238523,0.532589
738,1,0.152591,0.159016,0.35506
738,2,0.0762957,0.0795078,0.17753
739,0,0.22843,0.238266,0.533304
739,1,0.152287,0.158844,0.355536
739,2,0.0761434,0.0794218,0.177768
740,0,0.227974,0.238007,0.534018
740,1,0.151983,0.158672,0.356012
740,2,0.0759915,0.0793358,0.178006
741,0,0.227519,0.237749,0.534731
741,1,0.15168,0.1585,0.356488
741,2,0.0758398,0.0792498,0.178244
742,0,0.227065,0.237491,0.535444
742,1,0.151377,0.158327,0.356963
742,2,0.0756884,0.0791636,0.178481
743,0,0.226612,0.237232,0.536156
743,1,0.151075,0.158155,0.357437
743,2,0.0755373,0.0790775,0.178719
744,0,0.22616,0.236974,0.536866
744,1,0.150773,0.157983,0.357911
744,2,0.0753866,0.0789913,0.178955
745,0,0.225708,0.236715,0.537577
745,1,0.150472,0.15781,0.358384
745,2,0.0752361,0.078905,0.179192
746,0,0.225258,0.236456,0.538286
746,1,0.150172,0.157638,0.358857
746,2,0.0750859,0.0788188,0.179429
747,0,0.224808,0.236197,0.538995
747,1,0.149872,0.157465,0.35933
747,2,0.074936,0.0787324,0.179665
748,0,0.224359,0.235938,0.539702
748,1,0.149573,0.157292,0.359802
748,2,0.0747865,0.0786461,0.179901
749,0,0.223912,0.235679,0.540409
749,1,0.149274,0.157119,0.360273
749,2,0.0746372,0.0785597,0.180136
750,0,0.223465,0.23542,0.541116
750,1,0.148976,0.156946,0.360744
750,2,0.0744882,0.0784732,0.180372
751,0,0.223019,0.23516,0.541821
751,1,0.148679,0.156773,0.361214
751,2,0.0743395,0.0783867,0.180607
752,0,0.222573,0.234901,0.542526
752,1,0.148382,0.1566,0.361684
752,2,0.0741912,0.0783002,0.180842
753,0,0.222129,0.234641,0.54323
753,1,0.148086,0.156427,0.362153
753,2,0.0740431,0.0782137,0.181077
754,0,0.221686,0.234381,0.543933
754,1,0.147791,0.156254,0.362622
754,2,0.0738953,0.0781271,0.181311
755,0,0.221243,0.234121,0.544635
755,1,0.147496,0.156081,0.36309
755,2,0.0737478,0.0780404,0.181545
756,0,0.220802,0.233861,0.545337
756,1,0.147201,0.155908,0.363558
756,2,0.0736006,0.0779538,0.181779
757,0,0.220361,0.233601,0.546038
757,1,0.146907,0.155734,0.364025
757,2,0.0734537,0.0778671,0.182013
758,0,0.219921,0.233341,0.546738
758,1,0.146614,0.155561,0.364492
758,2,0.0733071,0.0777804,0.182246
759,0,0.219482,0.233081,0.547437
759,1,0.146321,0.155387,0.364958
759,2,0.0731607,0.0776936,0.182479
760,0,0.219044,0.23282,0.548135
760,1,0.146029,0.155214,0.365424
760,2,0.0730147,0.0776068,0.182712
761,0,0.218607,0.23256,0.548833
761,1,0.145738,0.15504,0.365889
761,2,0.072869,0.07752,0.182944
762,0,0.218171,0.232299,0.54953
762,1,0.145447,0.154866,0.366353
762,2,0.0727235,0.0774331,0.183177
763,0,0.217735,0.232039,0.550226
763,1,0.145157,0.154693,0.366817
763,2,0.0725784,0.0773463,0.183409
764,0,0.217301,0.231778,0.550921
764,1,0.144867,0.154519,0.367281
764,2,0.0724335,0.0772593,0.18364
765,0,0.216867,0.231517,0.551616
765,1,0.144578,0.154345,0.367744
765,2,0.0722889,0.0771724,0.183872
766,0,0.216434,0.231256,0.55231
766,1,0.144289,0.154171,0.368207
766,2,0.0721446,0.0770854,0.184103
767,0,0.216002,0.230995,0.553003
767,1,0.144001,0.153997,0.368669
767,2,0.0720006,0.0769984,0.184334
768,0,0.215571,0.230734,0.553695
768,1,0.143714,0.153823,0.36913
768,2,0.0718569,0.0769114,0.184565
769,0,0.21514,0.230473,0.554386
769,1,0.143427,0.153649,0.369591
769,2,0.0717135,0.0768244,0.184795
770,0,0.214711,0.230212,0.555077
770,1,0.143141,0.153475,0.370051
770,2,0.0715704,0.0767373,0.185026
771,0,0.214282,0.229951,0.555767
771,1,0.142855,0.1533,0.370511
771,2,0.0714275,0.0766502,0.185256
772,0,0.213855,0.229689,0.556456
772,1,0.14257,0.153126,0.370971
772,2,0.0712849,0.0765631,0.185485
773,0,0.213428,0.229428,0.557144
773,1,0.142285,0.152952,0.371429
773,2,0.0711426,0.076476,0.185715
774,0,0.213002,0.229166,0.557832
774,1,0.142001,0.152778,0.371888
774,2,0.0710006,0.0763888,0.185944
775,0,0.212577,0.228905,0.558518
775,1,0.141718,0.152603,0.372346
775,2,0.0708589,0.0763016,0.186173
776,0,0.212152,0.228643,0.559204
776,1,0.141435,0.152429,0.372803
776,2,0.0707175,0.0762144,0.186401
777,0,0.211729,0.228381,0.55989
777,1,0.141153,0.152254,0.37326
777,2,0.0705763,0.0761272,0.18663
778,0,0.211306,0.22812,0.560574
778,1,0.140871,0.15208,0.373716
778,2,0.0704355,0.0760399,0.186858
779,0,0.210885,0.227858,0.561257
779,1,0.14059,0.151905,0.374172
779,2,0.0702949,0.0759526,0.187086
780,0,0.210464,0.227596,0.56194
780,1,0.140309,0.151731,0.374627
780,2,0.0701546,0.0758654,0.187313
781,0,0.210044,0.227334,0.562622
781,1,0.140029,0.151556,0.375081
781,2,0.0700145,0.0757781,0.187541
782,0,0.209624,0.227072,0.563303
782,1,0.13975,0.151381,0.375536
782,2,0.0698748,0.0756907,0.187768
783,0,0.209206,0.22681,0.563984
783,1,0.139471,0.151207,0.375989
783,2,0.0697353,0.0756034,0.187995
784,0,0.208788,0.226548,0.564664
784,1,0.139192,0.151032,0.376442
784,2,0.0695961,0.075516,0.188221
785,0,0.208372,0.226286,0.565342
785,1,0.138914,0.150857,0.376895
785,2,0.0694572,0.0754287,0.188447
786,0,0.207956,0.226024,0.56602
786,1,0.138637,0.150683,0.377347
786,2,0.0693186,0.0753413,0.188673
787,0,0.207541,0.225762,0.566698
787,1,0.13836,0.150508,0.377798
787,2,0.0691802,0.0752539,0.188899
788,0,0.207126,0.225499,0.567374
788,1,0.138084,0.150333,0.378249
788,2,0.0690421,0.0751665,0.189125
789,0,0.206713,0.225237,0.56805
789,1,0.137809,0.150158,0.3787
789,2,0.0689043,0.075079,0.18935
790,0,0.2063,0.224975,0.568725
790,1,0.137534,0.149983,0.37915
790,2,0.0687668,0.0749916,0.189575
791,0,0.205889,0.224712,0.569399
791,1,0.137259,0.149808,0.379599
791,2,0.0686295,0.0749041,0.1898
792,0,0.205478,0.22445,0.570072
792,1,0.136985,0.149633,0.380048
792,2,0.0684925,0.0748167,0.190024
793,0,0.205067,0.224188,0.570745
793,1,0.136712,0.149458,0.380497
793,2,0.0683558,0.0747292,0.190248
794,0,0.204658,0.223925,0.571417
794,1,0.136439,0.149283,0.380944
794,2,0.0682194,0.0746417,0.190472
795,0,0.20425,0.223663,0.572088
795,1,0.136166,0.149108,0.381392
795,2,0.0680832,0.0745542,0.190696
796,0,0.203842,0.2234,0.572758
796,1,0.135895,0.148933,0.381839
796,2,0.0679473,0.0744667,0.190919
797,0,0.203435,0.223138,0.573427
797,1,0.135623,0.148758,0.382285
797,2,0.0678117,0.0743792,0.191142
798,0,0.203029,0.222875,0.574096
798,1,0.135353,0.148583,0.382731
798,2,0.0676764,0.0742917,0.191365
799,0,0.202624,0.222612,0.574764
799,1,0.135083,0.148408,0.383176
799,2,0.0675413,0.0742041,0.191588
800,0,0.202219,0.22235,0.575431
800,1,0.134813,0.148233,0.383621
800,2,0.0674065,0.0741166,0.19181
801,0,0.201816,0.222087,0.576097
801,1,0.134544,0.148058,0.384065
801,2,0.0672719,0.0740291,0.192032
802,0,0.201413,0.221825,0.576763
802,1,0.134275,0.147883,0.384508
802,2,0.0671376,0.0739415,0.192254
803,0,0.201011,0.221562,0.577427
803,1,0.134007,0.147708,0.384951
803,2,0.0670036,0.073854,0.192476
804,0,0.20061,0.221299,0.578091
804,1,0.13374,0.147533,0.385394
804,2,0.0668699,0.0737664,0.192697
805,0,0.200209,0.221037,0.578754
805,1,0.133473,0.147358,0.385836
805,2,0.0667364,0.0736788,0.192918
806,0,0.19981,0.220774,0.579417
806,1,0.133206,0.147183,0.386278
806,2,0.0666032,0.0735913,0.193139
807,0,0.199411,0.220511,0.580078
807,1,0.132941,0.147007,0.386719
807,2,0.0664703,0.0735037,0.193359
808,0,0.199013,0.220248,0.580739
808,1,0.132675,0.146832,0.387159
808,2,0.0663376,0.0734161,0.19358
809,0,0.198616,0.219986,0.581399
809,1,0.13241,0.146657,0.387599
809,2,0.0662052,0.0733285,0.1938
810,0,0.198219,0.219723,0.582058
810,1,0.132146,0.146482,0.388039
810,2,0.066073,0.073241,0.194019
811,0,0.197823,0.21946,0.582716
811,1,0.131882,0.146307,0.388478
811,2,0.0659412,0.0731534,0.194239
812,0,0.197429,0.219197,0.583374
812,1,0.131619,0.146132,0.388916
812,2,0.0658095,0.0730658,0.194458
813,0,0.197035,0.218935,0.584031
813,1,0.131356,0.145956,0.389354
813,2,0.0656782,0.0729782,0.194677
814,0,0.196641,0.218672,0.584687
814,1,0.131094,0.145781,0.389791
814,2,0.0655471,0.0728907,0.194896
815,0,0.196249,0.218409,0.585342
815,1,0.130833,0.145606,0.390228
815,2,0.0654163,0.0728031,0.195114
816,0,0.195857,0.218147,0.585996
816,1,0.130571,0.145431,0.390664
816,2,0.0652857,0.0727155,0.195332
817,0,0.195466,0.217884,0.58665
817,1,0.130311,0.145256,0.3911
817,2,0.0651554,0.0726279,0.19555
818,0,0.195076,0.217621,0.587303
818,1,0.130051,0.145081,0.391535
818,2,0.0650253,0.0725404,0.195768
819,0,0.194687,0.217358,0.587955
819,1,0.129791,0.144906,0.39197
819,2,0.0648955,0.0724528,0.195985
820,0,0.194298,0.217096,0.588606
820,1,0.129532,0.14473,0.392404
820,2,0.064766,0.0723652,0.196202
821,0,0.19391,0.216833,0.589257
821,1,0.129273,0.144555,0.392838
821,2,0.0646367,0.0722777,0.196419
822,0,0.193523,0.21657,0.589907
822,1,0.129015,0.14438,0.393271
822,2,0.0645077,0.0721901,0.196636
823,0,0.193137,0.216308,0.590555
823,1,0.128758,0.144205,0.393704
823,2,0.064379,0.0721026,0.196852
824,0,0.192751,0.216045,0.591204
824,1,0.128501,0.14403,0.394136
824,2,0.0642505,0.072015,0.197068
825,0,0.192367,0.215782,0.591851
825,1,0.128244,0.143855,0.394567
825,2,0.0641222,0.0719275,0.197284
826,0,0.191983,0.21552,0.592497
826,1,0.127988,0.14368,0.394998
826,2,0.0639942,0.07184,0.197499
827,0,0.191599,0.215257,0.593143
827,1,0.127733,0.143505,0.395429
827,2,0.0638665,0.0717524,0.197714
828,0,0.191217,0.214995,0.593788
828,1,0.127478,0.14333,0.395859
828,2,0.063739,0.0716649,0.197929
829,0,0.190835,0.214732,0.594432
829,1,0.127224,0.143155,0.396288
829,2,0.0636118,0.0715774,0.198144
830,0,0.190454,0.21447,0.595076
830,1,0.12697,0.14298,0.396717
830,2,0.0634848,0.0714899,0.198359
831,0,0.190074,0.214207,0.595718
831,1,0.126716,0.142805,0.397146
831,2,0.0633581,0.0714024,0.198573
832,0,0.189695,0.213945,0.59636
832,1,0.126463,0.14263,0.397574
832,2,0.0632316,0.0713149,0.198787
833,0,0.189316,0.213682,0.597001
833,1,0.126211,0.142455,0.398001
833,2,0.0631054,0.0712275,0.199
834,0,0.188938,0.21342,0.597642
834,1,0.125959,0.14228,0.398428
834,2,0.0629795,0.07114,0.199214
835,0,0.188561,0.213158,0.598281
835,1,0.125708,0.142105,0.398854
835,2,0.0628538,0.0710526,0.199427
836,0,0.188185,0.212895,0.59892
836,1,0.125457,0.14193,0.39928
836,2,0.0627283,0.0709651,0.19964
837,0,0.187809,0.212633,0.599558
837,1,0.125206,0.141755,0.399705
837,2,0.0626031,0.0708777,0.199853
838,0,0.187434,0.212371,0.600195
838,1,0.124956,0.141581,0.40013
838,2,0.0624781,0.0707903,0.200065
839,0,0.18706,0.212109,0.600831
839,1,0.124707,0.141406,0.400554
839,2,0.0623534,0.0707029,0.200277
840,0,0.186687,0.211846,0.601467
840,1,0.124458,0.141231,0.400978
840,2,0.062229,0.0706155,0.200489
841,0,0.186314,0.211584,0.602101
841,1,0.12421,0.141056,0.401401
841,2,0.0621048,0.0705281,0.2007
842,0,0.185942,0.211322,0.602735
842,1,0.123962,0.140881,0.401824
842,2,0.0619808,0.0704407,0.200912
843,0,0.185571,0.21106,0.603369
843,1,0.123714,0.140707,0.402246
843,2,0.0618571,0.0703534,0.201123
844,0,0.185201,0.210798,0.604001
844,1,0.123467,0.140532,0.402667
844,2,0.0617336,0.0702661,0.201334
845,0,0.184831,0.210536,0.604633
845,1,0.123221,0.140358,0.403088
845,2,0.0616104,0.0701788,0.201544
846,0,0.184462,0.210274,0.605263
846,1,0.122975,0.140183,0.403509
846,2,0.0614874,0.0700915,0.201754
847,0,0.184094,0.210013,0.605893
847,1,0.122729,0.140008,0.403929
847,2,0.0613647,0.0700042,0.201964
848,0,0.183727,0.209751,0.606523
848,1,0.122484,0.139834,0.404348
848,2,0.0612422,0.0699169,0.202174
849,0,0.18336,0.209489,0.607151
849,1,0.12224,0.139659,0.404767
849,2,0.06112,0.0698297,0.202384
850,0,0.182994,0.209227,0.607779
850,1,0.121996,0.139485,0.405186
850,2,0.060998,0.0697424,0.202593
851,0,0.182629,0.208966,0.608406
851,1,0.121752,0.13931,0.405604
851,2,0.0608762,0.0696552,0.202802
852,0,0.182264,0.208704,0.609032
852,1,0.121509,0.139136,0.406021
852,2,0.0607547,0.069568,0.203011
853,0,0.1819,0.208443,0.609657
853,1,0.121267,0.138962,0.406438
853,2,0.0606334,0.0694808,0.203219
854,0,0.181537,0.208181,0.610282
854,1,0.121025,0.138787,0.406854
854,2,0.0605124,0.0693937,0.203427
855,0,0.181175,0.20792,0.610905
855,1,0.120783,0.138613,0.40727
855,2,0.0603916,0.0693065,0.203635
856,0,0.180813,0.207658,0.611528
856,1,0.120542,0.138439,0.407686
856,2,0.0602711,0.0692194,0.203843
857,0,0.180452,0.207397,0.612151
857,1,0.120302,0.138265,0.4081
857,2,0.0601508,0.0691323,0.20405
858,0,0.180092,0.207136,0.612772
858,1,0.120061,0.138091,0.408515
858,2,0.0600307,0.0690453,0.204257
859,0,0.179733,0.206875,0.613393
859,1,0.119822,0.137916,0.408928
859,2,0.0599109,0.0689582,0.204464
860,0,0.179374,0.206614,0.614012
860,1,0.119583,0.137742,0.409342
860,2,0.0597913,0.0688712,0.204671
861,0,0.179016,0.206353,0.614632
861,1,0.119344,0.137568,0.409754
861,2,0.059672,0.0687842,0.204877
862,0,0.178659,0.206092,0.61525
862,1,0.119106,0.137394,0.410167
862,2,0.0595529,0.0686972,0.205083
863,0,0.178302,0.205831,0.615867
863,1,0.118868,0.13722,0.410578
863,2,0.059434,0.0686102,0.205289
864,0,0.177946,0.20557,0.616484
864,1,0.118631,0.137047,0.410989
864,2,0.0593154,0.0685233,0.205495
865,0,0.177591,0.205309,0.6171
865,1,0.118394,0.136873,0.4114
865,2,0.059197,0.0684364,0.2057
866,0,0.177236,0.205048,0.617715
866,1,0.118158,0.136699,0.41181
866,2,0.0590788,0.0683495,0.205905
867,0,0.176883,0.204788,0.618329
867,1,0.117922,0.136525,0.41222
867,2,0.0589609,0.0682626,0.20611
868,0,0.17653,0.204527,0.618943
868,1,0.117686,0.136352,0.412629
868,2,0.0588432,0.0681758,0.206314
869,0,0.176177,0.204267,0.619556
869,1,0.117452,0.136178,0.413037
869,2,0.0587258,0.068089,0.206519
870,0,0.175826,0.204006,0.620168
870,1,0.117217,0.136004,0.413445
870,2,0.0586086,0.0680022,0.206723
871,0,0.175475,0.203746,0.620779
871,1,0.116983,0.135831,0.413853
871,2,0.0584916,0.0679154,0.206926
872,0,0.175124,0.203486,0.62139
872,1,0.11675,0.135657,0.41426
872,2,0.0583748,0.0678287,0.20713
873,0,0.174775,0.203226,0.621999
873,1,0.116517,0.135484,0.414666
873,2,0.0582583,0.067742,0.207333
874,0,0.174426,0.202966,0.622608
874,1,0.116284,0.135311,0.415072
874,2,0.058142,0.0676553,0.207536
875,0,0.174078,0.202706,0.623216
875,1,0.116052,0.135137,0.415477
875,2,0.058026,0.0675686,0.207739
876,0,0.17373,0.202446,0.623824
876,1,0.11582,0.134964,0.415882
876,2,0.0579101,0.067482,0.207941
877,0,0.173384,0.202186,0.62443
877,1,0.115589,0.134791,0.416287
877,2,0.0577946,0.0673954,0.208143
878,0,0.173038,0.201926,0.625036
878,1,0.115358,0.134618,0.416691
878,2,0.0576792,0.0673088,0.208345
879,0,0.172692,0.201667,0.625641
879,1,0.115128,0.134445,0.417094
879,2,0.0575641,0.0672223,0.208547
880,0,0.172348,0.201407,0.626245
880,1,0.114898,0.134272,0.417497
880,2,0.0574492,0.0671358,0.208748
881,0,0.172004,0.201148,0.626849
881,1,0.114669,0.134099,0.417899
881,2,0.0573345,0.0670493,0.20895
882,0,0.17166,0.200889,0.627451
882,1,0.11444,0.133926,0.418301
882,2,0.0572201,0.0669629,0.20915
883,0,0.171318,0.200629,0.628053
883,1,0.114212,0.133753,0.418702
883,2,0.0571059,0.0668764,0.209351
884,0,0.170976,0.20037,0.628654
884,1,0.113984,0.13358,0.419103
884,2,0.0569919,0.06679,0.209551
885,0,0.170634,0.200111,0.629255
885,1,0.113756,0.133407,0.419503
885,2,0.0568781,0.0667037,0.209752
886,0,0.170294,0.199852,0.629854
886,1,0.113529,0.133235,0.419903
886,2,0.0567646,0.0666174,0.209951
887,0,0.169954,0.199593,0.630453
887,1,0.113303,0.133062,0.420302
887,2,0.0566513,0.0665311,0.210151
888,0,0.169615,0.199334,0.631051
888,1,0.113076,0.13289,0.420701
888,2,0.0565382,0.0664448,0.21035
889,0,0.169276,0.199076,0.631648
889,1,0.112851,0.132717,0.421099
889,2,0.0564254,0.0663586,0.210549
890,0,0.168938,0.198817,0.632245
890,1,0.112625,0.132545,0.421496
890,2,0.0563127,0.0662724,0.210748
891,0,0.168601,0.198559,0.63284
891,1,0.112401,0.132372,0.421894
891,2,0.0562003,0.0661862,0.210947
892,0,0.168264,0.1983,0.633435
892,1,0.112176,0.1322,0.42229
892,2,0.0560882,0.0661001,0.211145
893,0,0.167929,0.198042,0.634029
893,1,0.111952,0.132028,0.422686
893,2,0.0559762,0.066014,0.211343
894,0,0.167593,0.197784,0.634623
894,1,0.111729,0.131856,0.423082
894,2,0.0558645,0.065928,0.211541
895,0,0.167259,0.197526,0.635215
895,1,0.111506,0.131684,0.423477
895,2,0.055753,0.065842,0.211738
896,0,0.166925,0.197268,0.635807
896,1,0.111283,0.131512,0.423871
896,2,0.0556417,0.065756,0.211936
897,0,0.166592,0.19701,0.636398
897,1,0.111061,0.13134,0.424265
897,2,0.0555306,0.06567,0.212133
898,0,0.166259,0.196752,0.636988
898,1,0.11084,0.131168,0.424659
898,2,0.0554198,0.0655841,0.212329
899,0,0.165927,0.196495,0.637578
899,1,0.110618,0.130996,0.425052
899,2,0.0553092,0.0654982,0.212526
900,0,0.165596,0.196237,0.638167
900,1,0.110398,0.130825,0.425444
900,2,0.0551988,0.0654124,0.212722
901,0,0.165266,0.19598,0.638754
901,1,0.110177,0.130653,0.425836
901,2,0.0550886,0.0653266,0.212918
902,0,0.164936,0.195722,0.639342
902,1,0.109957,0.130482,0.426228
902,2,0.0549786,0.0652408,0.213114
903,0,0.164607,0.195465,0.639928
903,1,0.109738,0.13031,0.426619
903,2,0.0548689,0.0651551,0.213309
904,0,0.164278,0.195208,0.640514
904,1,0.109519,0.130139,0.427009
904,2,0.0547594,0.0650694,0.213505
905,0,0.16395,0.194951,0.641098
905,1,0.1093,0.129968,0.427399
905,2,0.0546501,0.0649838,0.213699
906,0,0.163623,0.194694,0.641683
906,1,0.109082,0.129796,0.427788
906,2,0.054541,0.0648981,0.213894
907,0,0.163296,0.194438,0.642266
907,1,0.108864,0.129625,0.428177
907,2,0.0544321,0.0648126,0.214089
908,0,0.16297,0.194181,0.642848
908,1,0.108647,0.129454,0.428566
908,2,0.0543235,0.064727,0.214283
909,0,0.162645,0.193925,0.64343
909,1,0.10843,0.129283,0.428953
909,2,0.0542151,0.0646415,0.214477
910,0,0.162321,0.193668,0.644011
910,1,0.108214,0.129112,0.429341
910,2,0.0541068,0.0645561,0.21467
911,0,0.161997,0.193412,0.644591
911,1,0.107998,0.128941,0.429728
911,2,0.0539988,0.0644707,0.214864
912,0,0.161673,0.193156,0.645171
912,1,0.107782,0.128771,0.430114
912,2,0.0538911,0.0643853,0.215057
913,0,0.16135,0.1929,0.64575
913,1,0.107567,0.1286,0.4305
913,2,0.0537835,0.0643,0.21525
914,0,0.161028,0.192644,0.646328
914,1,0.107352,0.128429,0.430885
914,2,0.0536761,0.0642147,0.215443
915,0,0.160707,0.192388,0.646905
915,1,0.107138,0.128259,0.43127
915,2,0.053569,0.0641294,0.215635
916,0,0.160386,0.192133,0.647481
916,1,0.106924,0.128088,0.431654
916,2,0.0534621,0.0640442,0.215827
917,0,0.160066,0.191877,0.648057
917,1,0.106711,0.127918,0.432038
917,2,0.0533554,0.0639591,0.216019
918,0,0.159747,0.191622,0.648632
918,1,0.106498,0.127748,0.432421
918,2,0.0532489,0.0638739,0.216211
919,0,0.159428,0.191367,0.649206
919,1,0.106285,0.127578,0.432804
919,2,0.0531426,0.0637888,0.216402
920,0,0.15911,0.191111,0.649779
920,1,0.106073,0.127408,0.433186
920,2,0.0530365,0.0637038,0.216593
921,0,0.158792,0.190856,0.650352
921,1,0.105861,0.127238,0.433568
921,2,0.0529306,0.0636188,0.216784
922,0,0.158475,0.190602,0.650923
922,1,0.10565,0.127068,0.433949
922,2,0.052825,0.0635339,0.216974
923,0,0.158159,0.190347,0.651494
923,1,0.105439,0.126898,0.43433
923,2,0.0527196,0.063449,0.217165
924,0,0.157843,0.190092,0.652065
924,1,0.105229,0.126728,0.43471
924,2,0.0526143,0.0633641,0.217355
925,0,0.157528,0.189838,0.652634
925,1,0.105019,0.126559,0.435089
925,2,0.0525093,0.0632793,0.217545
926,0,0.157214,0.189583,0.653203
926,1,0.104809,0.126389,0.435469
926,2,0.0524045,0.0631945,0.217734
927,0,0.1569,0.189329,0.653771
927,1,0.1046,0.12622,0.435847
927,2,0.0522999,0.0631098,0.217924
928,0,0.156587,0.189075,0.654338
928,1,0.104391,0.12605,0.436225
928,2,0.0521955,0.0630251,0.218113
929,0,0.156274,0.188821,0.654905
929,1,0.104183,0.125881,0.436603
929,2,0.0520913,0.0629404,0.218302
930,0,0.155962,0.188568,0.65547
930,1,0.103975,0.125712,0.43698
930,2,0.0519874,0.0628559,0.21849
931,0,0.155651,0.188314,0.656035
931,1,0.103767,0.125543,0.437357
931,2,0.0518836,0.0627713,0.218678
932,0,0.15534,0.18806,0.656599
932,1,0.10356,0.125374,0.437733
932,2,0.05178,0.0626868,0.218866
933,0,0.15503,0.187807,0.657163
933,1,0.103353,0.125205,0.438109
933,2,0.0516767,0.0626024,0.219054
934,0,0.154721,0.187554,0.657726
934,1,0.103147,0.125036,0.438484
934,2,0.0515735,0.0625179,0.219242
935,0,0.154412,0.187301,0.658287
935,1,0.102941,0.124867,0.438858
935,2,0.0514706,0.0624336,0.219429
936,0,0.154104,0.187048,0.658849
936,1,0.102736,0.124699,0.439232
936,2,0.0513679,0.0623493,0.219616
937,0,0.153796,0.186795,0.659409
937,1,0.102531,0.12453,0.439606
937,2,0.0512653,0.062265,0.219803
938,0,0.153489,0.186542,0.659969
938,1,0.102326,0.124362,0.439979
938,2,0.051163,0.0621808,0.21999
939,0,0.153183,0.18629,0.660528
939,1,0.102122,0.124193,0.440352
939,2,0.0510609,0.0620966,0.220176
940,0,0.152877,0.186038,0.661086
940,1,0.101918,0.124025,0.440724
940,2,0.050959,0.0620125,0.220362
941,0,0.152572,0.185785,0.661643
941,1,0.101714,0.123857,0.441095
941,2,0.0508572,0.0619284,0.220548
942,0,0.152267,0.185533,0.6622
942,1,0.101511,0.123689,0.441466
942,2,0.0507557,0.0618444,0.220733
