time,cell,A,B,C
658,0,0.975555,0.0177114,0.00673367
658,1,0.650389,0.0121683,0.00410985
658,2,0.325165,0.00550022,0.00266785
659,0,0.975518,0.0177298,0.00675197
659,1,0.650364,0.0121814,0.00412113
659,2,0.325153,0.0055054,0.00267493
660,0,0.975482,0.0177482,0.00677029
660,1,0.65034,0.0121946,0.00413243
660,2,0.325141,0.00551058,0.00268202
661,0,0.975445,0.0177665,0.00678863
661,1,0.650315,0.0122077,0.00414374
661,2,0.325128,0.00551574,0.00268911
662,0,0.975408,0.0177849,0.00680699
662,1,0.650291,0.0122208,0.00415507
662,2,0.325116,0.00552091,0.0026962
663,0,0.975371,0.0178032,0.00682537
663,1,0.650266,0.0122339,0.0041664
663,2,0.325104,0.00552606,0.00270331
664,0,0.975335,0.0178215,0.00684376
664,1,0.650242,0.012247,0.00417775
664,2,0.325092,0.00553121,0.00271042
665,0,0.975298,0.0178397,0.00686218
665,1,0.650218,0.01226,0.00418911
665,2,0.325079,0.00553635,0.00271754
666,0,0.975261,0.017858,0.00688061
666,1,0.650193,0.0122731,0.00420048
666,2,0.325067,0.00554148,0.00272466
667,0,0.975225,0.0178762,0.00689906
667,1,0.650169,0.0122861,0.00421187
667,2,0.325055,0.0055466,0.00273179
668,0,0.975188,0.0178944,0.00691754
668,1,0.650144,0.0122992,0.00422326
668,2,0.325043,0.00555172,0.00273893
669,0,0.975151,0.0179126,0.00693603
669,1,0.65012,0.0123122,0.00423467
669,2,0.32503,0.00555684,0.00274607
670,0,0.975115,0.0179308,0.00695454
670,1,0.650095,0.0123252,0.00424609
670,2,0.325018,0.00556194,0.00275322
671,0,0.975078,0.0179489,0.00697307
671,1,0.650071,0.0123382,0.00425752
671,2,0.325006,0.00556704,0.00276038
672,0,0.975041,0.0179671,0.00699161
672,1,0.650047,0.0123511,0.00426897
672,2,0.324994,0.00557213,0.00276754
673,0,0.975005,0.0179852,0.00701018
673,1,0.650022,0.0123641,0.00428042
673,2,0.324981,0.00557721,0.00277471
674,0,0.974968,0.0180032,0.00702876
674,1,0.649998,0.0123771,0.00429189
674,2,0.324969,0.00558229,0.00278189
675,0,0.974931,0.0180213,0.00704737
675,1,0.649973,0.01239,0.00430337
675,2,0.324957,0.00558736,0.00278907
676,0,0.974895,0.0180394,0.00706599
676,1,0.649949,0.0124029,0.00431487
676,2,0.324945,0.00559242,0.00279626
677,0,0.974858,0.0180574,0.00708463
677,1,0.649924,0.0124158,0.00432637
677,2,0.324932,0.00559748,0.00280346
678,0,0.974821,0.0180754,0.00710329
678,1,0.6499,0.0124287,0.00433789
678,2,0.32492,0.00560253,0.00281066
679,0,0.974785,0.0180934,0.00712196
679,1,0.649876,0.0124416,0.00434941
679,2,0.324908,0.00560757,0.00281787
680,0,0.974748,0.0181114,0.00714066
680,1,0.649851,0.0124545,0.00436095
680,2,0.324896,0.0056126,0.00282508
681,0,0.974711,0.0181293,0.00715937
681,1,0.649827,0.0124674,0.00437251
681,2,0.324883,0.00561763,0.0028323
682,0,0.974675,0.0181472,0.00717811
682,1,0.649802,0.0124802,0.00438407
682,2,0.324871,0.00562265,0.00283953
683,0,0.974638,0.0181651,0.00719686
683,1,0.649778,0.012493,0.00439565
683,2,0.324859,0.00562767,0.00284677
684,0,0.974601,0.018183,0.00721563
684,1,0.649754,0.0125059,0.00440723
684,2,0.324847,0.00563267,0.00285401
685,0,0.974565,0.0182009,0.00723442
685,1,0.649729,0.0125187,0.00441883
685,2,0.324834,0.00563767,0.00286126
686,0,0.974528,0.0182187,0.00725322
686,1,0.649705,0.0125315,0.00443044
686,2,0.324822,0.00564267,0.00286851
687,0,0.974491,0.0182366,0.00727205
687,1,0.64968,0.0125443,0.00444207
687,2,0.32481,0.00564765,0.00287577
688,0,0.974455,0.0182544,0.00729089
688,1,0.649656,0.012557,0.0044537
688,2,0.324798,0.00565263,0.00288304
689,0,0.974418,0.0182722,0.00730975
689,1,0.649632,0.0125698,0.00446535
689,2,0.324785,0.00565761,0.00289031
690,0,0.974381,0.0182899,0.00732863
690,1,0.649607,0.0125825,0.00447701
690,2,0.324773,0.00566257,0.00289759
691,0,0.974345,0.0183077,0.00734753
691,1,0.649583,0.0125953,0.00448868
691,2,0.324761,0.00566753,0.00290488
692,0,0.974308,0.0183254,0.00736645
692,1,0.649558,0.012608,0.00450036
692,2,0.324749,0.00567248,0.00291217
693,0,0.974271,0.0183431,0.00738538
693,1,0.649534,0.0126207,0.00451206
693,2,0.324736,0.00567743,0.00291947
694,0,0.974235,0.0183608,0.00740434
694,1,0.64951,0.0126334,0.00452376
694,2,0.324724,0.00568237,0.00292677
695,0,0.974198,0.0183785,0.00742331
695,1,0.649485,0.0126461,0.00453548
695,2,0.324712,0.0056873,0.00293408
696,0,0.974162,0.0183961,0.0074423
696,1,0.649461,0.0126587,0.00454721
696,2,0.3247,0.00569222,0.0029414
697,0,0.974125,0.0184138,0.00746131
697,1,0.649436,0.0126714,0.00455895
697,2,0.324687,0.00569714,0.00294872
698,0,0.974088,0.0184314,0.00748033
698,1,0.649412,0.0126841,0.0045707
698,2,0.324675,0.00570205,0.00295605
699,0,0.974052,0.018449,0.00749938
699,1,0.649388,0.0126967,0.00458247
699,2,0.324663,0.00570696,0.00296339
700,0,0.974015,0.0184665,0.00751844
700,1,0.649363,0.0127093,0.00459424
700,2,0.324651,0.00571186,0.00297073
701,0,0.973978,0.0184841,0.00753752
701,1,0.649339,0.0127219,0.00460603
701,2,0.324639,0.00571675,0.00297808
702,0,0.973942,0.0185016,0.00755662
702,1,0.649314,0.0127345,0.00461783
702,2,0.324626,0.00572163,0.00298544
703,0,0.973905,0.0185191,0.00757574
703,1,0.64929,0.0127471,0.00462964
703,2,0.324614,0.00572651,0.0029928
704,0,0.973868,0.0185366,0.00759487
704,1,0.649266,0.0127597,0.00464147
704,2,0.324602,0.00573138,0.00300017
705,0,0.973832,0.0185541,0.00761403
705,1,0.649241,0.0127722,0.0046533
705,2,0.32459,0.00573625,0.00300754
706,0,0.973795,0.0185716,0.0076332
706,1,0.649217,0.0127848,0.00466515
706,2,0.324577,0.0057411,0.00301492
707,0,0.973759,0.018589,0.00765239
707,1,0.649192,0.0127973,0.004677
707,2,0.324565,0.00574596,0.00302231
708,0,0.973722,0.0186064,0.00767159
708,1,0.649168,0.0128098,0.00468887
708,2,0.324553,0.0057508,0.0030297
709,0,0.973685,0.0186238,0.00769082
709,1,0.649144,0.0128223,0.00470075
709,2,0.324541,0.00575564,0.0030371
710,0,0.973649,0.0186412,0.00771006
710,1,0.649119,0.0128348,0.00471265
710,2,0.324528,0.00576047,0.00304451
711,0,0.973612,0.0186586,0.00772932
711,1,0.649095,0.0128473,0.00472455
711,2,0.324516,0.00576529,0.00305192
712,0,0.973575,0.0186759,0.0077486
712,1,0.64907,0.0128598,0.00473647
712,2,0.324504,0.00577011,0.00305934
713,0,0.973539,0.0186932,0.0077679
713,1,0.649046,0.0128722,0.00474839
713,2,0.324492,0.00577492,0.00306676
714,0,0.973502,0.0187105,0.00778721
714,1,0.649022,0.0128847,0.00476033
714,2,0.324479,0.00577973,0.00307419
715,0,0.973466,0.0187278,0.00780654
715,1,0.648997,0.0128971,0.00477228
715,2,0.324467,0.00578452,0.00308163
716,0,0.973429,0.0187451,0.00782589
716,1,0.648973,0.0129095,0.00478424
716,2,0.324455,0.00578931,0.00308907
717,0,0.973392,0.0187623,0.00784526
717,1,0.648949,0.0129219,0.00479622
717,2,0.324443,0.0057941,0.00309652
718,0,0.973356,0.0187795,0.00786465
718,1,0.648924,0.0129343,0.0048082
718,2,0.32443,0.00579888,0.00310397
719,0,0.973319,0.0187967,0.00788405
719,1,0.6489,0.0129467,0.0048202
719,2,0.324418,0.00580365,0.00311143
720,0,0.973283,0.0188139,0.00790347
720,1,0.648875,0.0129591,0.00483221
720,2,0.324406,0.00580841,0.0031189
721,0,0.973246,0.0188311,0.00792291
721,1,0.648851,0.0129714,0.00484423
721,2,0.324394,0.00581317,0.00312637
722,0,0.973209,0.0188483,0.00794237
722,1,0.648827,0.0129838,0.00485626
722,2,0.324382,0.00581792,0.00313385
723,0,0.973173,0.0188654,0.00796184
723,1,0.648802,0.0129961,0.0048683
723,2,0.324369,0.00582267,0.00314134
724,0,0.973136,0.0188825,0.00798133
724,1,0.648778,0.0130084,0.00488035
724,2,0.324357,0.00582741,0.00314883
725,0,0.9731,0.0188996,0.00800084
725,1,0.648754,0.0130207,0.00489242
725,2,0.324345,0.00583214,0.00315633
726,0,0.973063,0.0189167,0.00802037
726,1,0.648729,0.013033,0.00490449
726,2,0.324333,0.00583686,0.00316383
727,0,0.973026,0.0189337,0.00803991
727,1,0.648705,0.0130453,0.00491658
727,2,0.32432,0.00584158,0.00317134
728,0,0.97299,0.0189507,0.00805948
728,1,0.64868,0.0130576,0.00492868
728,2,0.324308,0.00584629,0.00317886
729,0,0.972953,0.0189678,0.00807906
729,1,0.648656,0.0130699,0.00494079
729,2,0.324296,0.005851,0.00318638
730,0,0.972917,0.0189848,0.00809865
730,1,0.648632,0.0130821,0.00495291
730,2,0.324284,0.0058557,0.00319391
731,0,0.97288,0.0190017,0.00811827
731,1,0.648607,0.0130943,0.00496504
731,2,0.324272,0.00586039,0.00320144
732,0,0.972843,0.0190187,0.0081379
732,1,0.648583,0.0131066,0.00497719
732,2,0.324259,0.00586508,0.00320898
733,0,0.972807,0.0190356,0.00815755
733,1,0.648559,0.0131188,0.00498934
733,2,0.324247,0.00586976,0.00321653
734,0,0.97277,0.0190526,0.00817722
734,1,0.648534,0.013131,0.00500151
734,2,0.324235,0.00587443,0.00322408
735,0,0.972734,0.0190695,0.0081969
735,1,0.64851,0.0131431,0.00501369
735,2,0.324223,0.0058791,0.00323164
736,0,0.972697,0.0190863,0.00821661
736,1,0.648485,0.0131553,0.00502588
736,2,0.32421,0.00588376,0.0032392
737,0,0.97266,0.0191032,0.00823633
737,1,0.648461,0.0131675,0.00503808
737,2,0.324198,0.00588841,0.00324677
738,0,0.972624,0.0191201,0.00825606
738,1,0.648437,0.0131796,0.00505029
738,2,0.324186,0.00589306,0.00325434
739,0,0.972587,0.0191369,0.00827582
739,1,0.648412,0.0131918,0.00506251
739,2,0.324174,0.0058977,0.00326193
740,0,0.972551,0.0191537,0.00829559
740,1,0.648388,0.0132039,0.00507475
740,2,0.324161,0.00590234,0.00326951
741,0,0.972514,0.0191705,0.00831538
741,1,0.648364,0.013216,0.005087
741,2,0.324149,0.00590697,0.00327711
742,0,0.972478,0.0191872,0.00833519
742,1,0.648339,0.0132281,0.00509925
742,2,0.324137,0.00591159,0.00328471
743,0,0.972441,0.019204,0.00835501
743,1,0.648315,0.0132402,0.00511152
743,2,0.324125,0.0059162,0.00329231
744,0,0.972404,0.0192207,0.00837485
744,1,0.648291,0.0132523,0.0051238
744,2,0.324113,0.00592081,0.00329992
745,0,0.972368,0.0192374,0.00839471
745,1,0.648266,0.0132643,0.00513609
745,2,0.3241,0.00592542,0.00330754
746,0,0.972331,0.0192541,0.00841458
746,1,0.648242,0.0132764,0.00514839
746,2,0.324088,0.00593001,0.00331517
747,0,0.972295,0.0192708,0.00843448
747,1,0.648218,0.0132884,0.0051607
747,2,0.324076,0.0059346,0.00332279
748,0,0.972258,0.0192875,0.00845439
748,1,0.648193,0.0133005,0.00517303
748,2,0.324064,0.00593919,0.00333043
749,0,0.972222,0.0193041,0.00847431
749,1,0.648169,0.0133125,0.00518536
749,2,0.324051,0.00594376,0.00333807
750,0,0.972185,0.0193207,0.00849426
750,1,0.648144,0.0133245,0.00519771
750,2,0.324039,0.00594833,0.00334572
751,0,0.972148,0.0193374,0.00851422
751,1,0.64812,0.0133365,0.00521007
751,2,0.324027,0.0059529,0.00335337
752,0,0.972112,0.0193539,0.0085342
752,1,0.648096,0.0133485,0.00522244
752,2,0.324015,0.00595746,0.00336103
753,0,0.972075,0.0193705,0.0085542
753,1,0.648071,0.0133604,0.00523482
753,2,0.324003,0.00596201,0.00336869
754,0,0.972039,0.0193871,0.00857421
754,1,0.648047,0.0133724,0.00524721
754,2,0.32399,0.00596655,0.00337636
755,0,0.972002,0.0194036,0.00859424
755,1,0.648023,0.0133843,0.00525961
755,2,0.323978,0.00597109,0.00338404
756,0,0.971966,0.0194201,0.00861428
756,1,0.647998,0.0133963,0.00527202
756,2,0.323966,0.00597563,0.00339172
757,0,0.971929,0.0194366,0.00863435
757,1,0.647974,0.0134082,0.00528444
757,2,0.323954,0.00598015,0.00339941
758,0,0.971893,0.0194531,0.00865443
758,1,0.64795,0.0134201,0.00529688
758,2,0.323942,0.00598467,0.0034071
759,0,0.971856,0.0194695,0.00867453
759,1,0.647925,0.013432,0.00530933
759,2,0.323929,0.00598919,0.0034148
760,0,0.971819,0.019486,0.00869464
760,1,0.647901,0.0134439,0.00532178
760,2,0.323917,0.0059937,0.00342251
761,0,0.971783,0.0195024,0.00871477
761,1,0.647877,0.0134557,0.00533425
761,2,0.323905,0.0059982,0.00343022
762,0,0.971746,0.0195188,0.00873492
762,1,0.647852,0.0134676,0.00534673
762,2,0.323893,0.00600269,0.00343794
763,0,0.97171,0.0195352,0.00875509
763,1,0.647828,0.0134794,0.00535922
763,2,0.32388,0.00600718,0.00344566
764,0,0.971673,0.0195515,0.00877527
764,1,0.647804,0.0134913,0.00537172
764,2,0.323868,0.00601167,0.00345339
765,0,0.971637,0.0195679,0.00879547
765,1,0.647779,0.0135031,0.00538423
765,2,0.323856,0.00601614,0.00346112
766,0,0.9716,0.0195842,0.00881569
766,1,0.647755,0.0135149,0.00539675
766,2,0.323844,0.00602061,0.00346886
767,0,0.971564,0.0196005,0.00883592
767,1,0.647731,0.0135267,0.00540929
767,2,0.323832,0.00602508,0.00347661
768,0,0.971527,0.0196168,0.00885617
768,1,0.647706,0.0135385,0.00542183
768,2,0.323819,0.00602954,0.00348436
769,0,0.97149,0.0196331,0.00887644
769,1,0.647682,0.0135503,0.00543439
769,2,0.323807,0.00603399,0.00349211
770,0,0.971454,0.0196493,0.00889672
770,1,0.647658,0.0135621,0.00544695
770,2,0.323795,0.00603844,0.00349988
771,0,0.971417,0.0196656,0.00891702
771,1,0.647633,0.0135738,0.00545953
771,2,0.323783,0.00604288,0.00350765
772,0,0.971381,0.0196818,0.00893734
772,1,0.647609,0.0135855,0.00547212
772,2,0.323771,0.00604731,0.00351542
773,0,0.971344,0.019698,0.00895767
773,1,0.647585,0.0135973,0.00548472
773,2,0.323758,0.00605174,0.0035232
774,0,0.971308,0.0197142,0.00897802
774,1,0.64756,0.013609,0.00549733
774,2,0.323746,0.00605616,0.00353099
775,0,0.971271,0.0197303,0.00899839
775,1,0.647536,0.0136207,0.00550995
775,2,0.323734,0.00606057,0.00353878
776,0,0.971235,0.0197465,0.00901877
776,1,0.647512,0.0136324,0.00552258
776,2,0.323722,0.00606498,0.00354657
777,0,0.971198,0.0197626,0.00903917
777,1,0.647487,0.0136441,0.00553522
777,2,0.32371,0.00606939,0.00355438
778,0,0.971162,0.0197787,0.00905959
778,1,0.647463,0.0136558,0.00554788
778,2,0.323697,0.00607378,0.00356218
779,0,0.971125,0.0197948,0.00908002
779,1,0.647439,0.0136674,0.00556054
779,2,0.323685,0.00607817,0.00357
780,0,0.971089,0.0198109,0.00910047
780,1,0.647414,0.0136791,0.00557322
780,2,0.323673,0.00608256,0.00357782
781,0,0.971052,0.019827,0.00912094
781,1,0.64739,0.0136907,0.0055859
781,2,0.323661,0.00608694,0.00358564
782,0,0.971016,0.019843,0.00914142
782,1,0.647366,0.0137023,0.0055986
782,2,0.323649,0.00609131,0.00359347
783,0,0.970979,0.019859,0.00916192
783,1,0.647341,0.0137139,0.0056113
783,2,0.323636,0.00609568,0.00360131
784,0,0.970943,0.019875,0.00918244
784,1,0.647317,0.0137255,0.00562402
784,2,0.323624,0.00610004,0.00360915
785,0,0.970906,0.019891,0.00920297
785,1,0.647293,0.0137371,0.00563675
785,2,0.323612,0.00610439,0.003617
786,0,0.97087,0.019907,0.00922352
786,1,0.647268,0.0137487,0.00564949
786,2,0.3236,0.00610874,0.00362485
787,0,0.970833,0.0199229,0.00924409
787,1,0.647244,0.0137603,0.00566224
787,2,0.323588,0.00611308,0.00363271
788,0,0.970796,0.0199389,0.00926467
788,1,0.64722,0.0137718,0.005675
788,2,0.323575,0.00611742,0.00364057
789,0,0.97076,0.0199548,0.00928527
789,1,0.647196,0.0137834,0.00568777
789,2,0.323563,0.00612175,0.00364844
790,0,0.970723,0.0199707,0.00930589
790,1,0.647171,0.0137949,0.00570055
790,2,0.323551,0.00612607,0.00365632
791,0,0.970687,0.0199865,0.00932652
791,1,0.647147,0.0138064,0.00571335
791,2,0.323539,0.00613039,0.0036642
792,0,0.97065,0.0200024,0.00934717
792,1,0.647123,0.0138179,0.00572615
792,2,0.323527,0.0061347,0.00367209
793,0,0.970614,0.0200182,0.00936783
793,1,0.647098,0.0138294,0.00573896
793,2,0.323514,0.00613901,0.00367998
794,0,0.970577,0.0200341,0.00938851
794,1,0.647074,0.0138409,0.00575179
794,2,0.323502,0.00614331,0.00368788
795,0,0.970541,0.0200499,0.00940921
795,1,0.64705,0.0138524,0.00576462
795,2,0.32349,0.0061476,0.00369578
796,0,0.970504,0.0200657,0.00942992
796,1,0.647025,0.0138639,0.00577747
796,2,0.323478,0.00615189,0.00370369
797,0,0.970468,0.0200814,0.00945065
797,1,0.647001,0.0138753,0.00579033
797,2,0.323466,0.00615617,0.0037116
798,0,0.970431,0.0200972,0.0094714
798,1,0.646977,0.0138867,0.00580319
798,2,0.323453,0.00616045,0.00371952
799,0,0.970395,0.0201129,0.00949216
799,1,0.646952,0.0138982,0.00581607
799,2,0.323441,0.00616472,0.00372745
800,0,0.970358,0.0201287,0.00951294
800,1,0.646928,0.0139096,0.00582896
800,2,0.323429,0.00616898,0.00373538
801,0,0.970322,0.0201444,0.00953373
801,1,0.646904,0.013921,0.00584186
801,2,0.323417,0.00617324,0.00374331
802,0,0.970285,0.02016,0.00955454
802,1,0.64688,0.0139324,0.00585477
802,2,0.323405,0.00617749,0.00375126
803,0,0.970249,0.0201757,0.00957537
803,1,0.646855,0.0139438,0.00586769
803,2,0.323392,0.00618174,0.0037592
804,0,0.970212,0.0201914,0.00959621
804,1,0.646831,0.0139551,0.00588062
804,2,0.32338,0.00618598,0.00376715
805,0,0.970176,0.020207,0.00961707
805,1,0.646807,0.0139665,0.00589356
805,2,0.323368,0.00619022,0.00377511
806,0,0.970139,0.0202226,0.00963795
806,1,0.646782,0.0139778,0.00590651
806,2,0.323356,0.00619444,0.00378308
807,0,0.970103,0.0202382,0.00965884
807,1,0.646758,0.0139892,0.00591948
807,2,0.323344,0.00619867,0.00379104
808,0,0.970066,0.0202538,0.00967975
808,1,0.646734,0.0140005,0.00593245
808,2,0.323331,0.00620288,0.00379902
809,0,0.97003,0.0202693,0.00970067
809,1,0.646709,0.0140118,0.00594543
809,2,0.323319,0.0062071,0.003807
810,0,0.969994,0.0202849,0.00972161
810,1,0.646685,0.0140231,0.00595842
810,2,0.323307,0.0062113,0.00381498
811,0,0.969957,0.0203004,0.00974256
811,1,0.646661,0.0140344,0.00597143
811,2,0.323295,0.0062155,0.00382297
812,0,0.969921,0.0203159,0.00976354
812,1,0.646637,0.0140457,0.00598444
812,2,0.323283,0.00621969,0.00383097
813,0,0.969884,0.0203314,0.00978452
813,1,0.646612,0.014057,0.00599747
813,2,0.32327,0.00622388,0.00383897
814,0,0.969848,0.0203469,0.00980553
814,1,0.646588,0.0140682,0.0060105
814,2,0.323258,0.00622806,0.00384698
815,0,0.969811,0.0203623,0.00982655
815,1,0.646564,0.0140795,0.00602355
815,2,0.323246,0.00623224,0.00385499
816,0,0.969775,0.0203778,0.00984758
816,1,0.646539,0.0140907,0.00603661
816,2,0.323234,0.00623641,0.00386301
817,0,0.969738,0.0203932,0.00986863
817,1,0.646515,0.0141019,0.00604967
817,2,0.323222,0.00624057,0.00387103
818,0,0.969702,0.0204086,0.0098897
818,1,0.646491,0.0141131,0.00606275
818,2,0.32321,0.00624473,0.00387906
819,0,0.969665,0.020424,0.00991078
819,1,0.646467,0.0141243,0.00607584
819,2,0.323197,0.00624889,0.00388709
820,0,0.969629,0.0204394,0.00993188
820,1,0.646442,0.0141355,0.00608893
820,2,0.323185,0.00625303,0.00389513
821,0,0.969592,0.0204547,0.009953
821,1,0.646418,0.0141467,0.00610204
821,2,0.323173,0.00625717,0.00390317
822,0,0.969556,0.0204701,0.00997413
822,1,0.646394,0.0141579,0.00611516
822,2,0.323161,0.00626131,0.00391122
823,0,0.969519,0.0204854,0.00999528
823,1,0.646369,0.014169,0.00612829
823,2,0.323149,0.00626544,0.00391928
824,0,0.969483,0.0205007,0.0100164
824,1,0.646345,0.0141802,0.00614143
824,2,0.323136,0.00626956,0.00392734
825,0,0.969446,0.020516,0.0100376
825,1,0.646321,0.0141913,0.00615458
825,2,0.323124,0.00627368,0.0039354
826,0,0.96941,0.0205312,0.0100588
826,1,0.646297,0.0142024,0.00616774
826,2,0.323112,0.00627779,0.00394347
827,0,0.969373,0.0205465,0.01008
827,1,0.646272,0.0142135,0.00618091
827,2,0.3231,0.0062819,0.00395155
828,0,0.969337,0.0205617,0.0101012
828,1,0.646248,0.0142246,0.00619409
828,2,0.323088,0.006286,0.00395963
829,0,0.969301,0.0205769,0.0101225
829,1,0.646224,0.0142357,0.00620728
829,2,0.323076,0.0062901,0.00396771
830,0,0.969264,0.0205921,0.0101437
830,1,0.646199,0.0142468,0.00622048
830,2,0.323063,0.00629419,0.00397581
831,0,0.969228,0.0206073,0.010165
831,1,0.646175,0.0142578,0.00623369
831,2,0.323051,0.00629827,0.0039839
832,0,0.969191,0.0206225,0.0101863
832,1,0.646151,0.0142689,0.00624691
832,2,0.323039,0.00630235,0.003992
833,0,0.969155,0.0206376,0.0102076
833,1,0.646127,0.0142799,0.00626014
833,2,0.323027,0.00630642,0.00400011
834,0,0.969118,0.0206528,0.0102289
834,1,0.646102,0.014291,0.00627339
834,2,0.323015,0.00631049,0.00400822
835,0,0.969082,0.0206679,0.0102503
835,1,0.646078,0.014302,0.00628664
835,2,0.323002,0.00631455,0.00401634
836,0,0.969045,0.020683,0.0102716
836,1,0.646054,0.014313,0.0062999
836,2,0.32299,0.00631861,0.00402446
837,0,0.969009,0.0206981,0.010293
837,1,0.646029,0.014324,0.00631317
837,2,0.322978,0.00632266,0.00403259
838,0,0.968973,0.0207131,0.0103144
838,1,0.646005,0.014335,0.00632645
838,2,0.322966,0.0063267,0.00404073
839,0,0.968936,0.0207282,0.0103358
839,1,0.645981,0.014346,0.00633975
839,2,0.322954,0.00633074,0.00404886
840,0,0.9689,0.0207432,0.0103572
840,1,0.645957,0.0143569,0.00635305
840,2,0.322942,0.00633477,0.00405701
841,0,0.968863,0.0207582,0.0103786
841,1,0.645932,0.0143679,0.00636636
841,2,0.322929,0.0063388,0.00406516
842,0,0.968827,0.0207732,0.0104
842,1,0.645908,0.0143788,0.00637969
842,2,0.322917,0.00634282,0.00407331
843,0,0.96879,0.0207882,0.0104215
843,1,0.645884,0.0143898,0.00639302
843,2,0.322905,0.00634684,0.00408147
844,0,0.968754,0.0208032,0.010443
844,1,0.64586,0.0144007,0.00640636
844,2,0.322893,0.00635085,0.00408963
845,0,0.968717,0.0208181,0.0104645
845,1,0.645835,0.0144116,0.00641972
845,2,0.322881,0.00635485,0.0040978
846,0,0.968681,0.020833,0.010486
846,1,0.645811,0.0144225,0.00643308
846,2,0.322869,0.00635885,0.00410598
847,0,0.968645,0.020848,0.0105075
847,1,0.645787,0.0144334,0.00644645
847,2,0.322856,0.00636284,0.00411416
848,0,0.968608,0.0208629,0.010529
848,1,0.645763,0.0144443,0.00645984
848,2,0.322844,0.00636683,0.00412234
849,0,0.968572,0.0208777,0.0105506
849,1,0.645738,0.0144551,0.00647323
849,2,0.322832,0.00637081,0.00413053
850,0,0.968535,0.0208926,0.0105721
850,1,0.645714,0.014466,0.00648664
850,2,0.32282,0.00637479,0.00413873
851,0,0.968499,0.0209074,0.0105937
851,1,0.64569,0.0144768,0.00650005
851,2,0.322808,0.00637876,0.00414693
852,0,0.968462,0.0209223,0.0106153
852,1,0.645666,0.0144877,0.00651347
852,2,0.322795,0.00638273,0.00415513
853,0,0.968426,0.0209371,0.0106369
853,1,0.645641,0.0144985,0.00652691
853,2,0.322783,0.00638669,0.00416334
854,0,0.96839,0.0209519,0.0106586
854,1,0.645617,0.0145093,0.00654035
854,2,0.322771,0.00639064,0.00417156
855,0,0.968353,0.0209667,0.0106802
855,1,0.645593,0.0145201,0.00655381
855,2,0.322759,0.00639459,0.00417978
856,0,0.968317,0.0209814,0.0107019
856,1,0.645569,0.0145309,0.00656727
856,2,0.322747,0.00639853,0.00418801
857,0,0.96828,0.0209962,0.0107235
857,1,0.645544,0.0145417,0.00658074
857,2,0.322735,0.00640247,0.00419624
858,0,0.968244,0.0210109,0.0107452
858,1,0.64552,0.0145524,0.00659423
858,2,0.322722,0.00640641,0.00420447
859,0,0.968207,0.0210256,0.0107669
859,1,0.645496,0.0145632,0.00660772
859,2,0.32271,0.00641033,0.00421271
860,0,0.968171,0.0210403,0.0107887
860,1,0.645472,0.0145739,0.00662123
860,2,0.322698,0.00641425,0.00422096
861,0,0.968135,0.021055,0.0108104
861,1,0.645447,0.0145847,0.00663474
861,2,0.322686,0.00641817,0.00422921
862,0,0.968098,0.0210696,0.0108321
862,1,0.645423,0.0145954,0.00664826
862,2,0.322674,0.00642208,0.00423747
863,0,0.968062,0.0210843,0.0108539
863,1,0.645399,0.0146061,0.0066618
863,2,0.322662,0.00642599,0.00424573
864,0,0.968025,0.0210989,0.0108757
864,1,0.645375,0.0146168,0.00667534
864,2,0.322649,0.00642988,0.00425399
865,0,0.967989,0.0211135,0.0108975
865,1,0.64535,0.0146275,0.0066889
865,2,0.322637,0.00643378,0.00426226
866,0,0.967953,0.0211281,0.0109193
866,1,0.645326,0.0146382,0.00670246
866,2,0.322625,0.00643767,0.00427054
867,0,0.967916,0.0211427,0.0109411
867,1,0.645302,0.0146489,0.00671603
867,2,0.322613,0.00644155,0.00427882
868,0,0.96788,0.0211573,0.010963
868,1,0.645278,0.0146595,0.00672962
868,2,0.322601,0.00644543,0.00428711
869,0,0.967843,0.0211718,0.0109848
869,1,0.645253,0.0146702,0.00674321
869,2,0.322589,0.0064493,0.0042954
870,0,0.967807,0.0211864,0.0110067
870,1,0.645229,0.0146808,0.00675681
870,2,0.322576,0.00645317,0.00430369
871,0,0.967771,0.0212009,0.0110286
871,1,0.645205,0.0146914,0.00677042
871,2,0.322564,0.00645703,0.00431199
872,0,0.967734,0.0212154,0.0110505
872,1,0.645181,0.014702,0.00678405
872,2,0.322552,0.00646089,0.0043203
873,0,0.967698,0.0212299,0.0110724
873,1,0.645156,0.0147126,0.00679768
873,2,0.32254,0.00646474,0.00432861
874,0,0.967661,0.0212443,0.0110943
874,1,0.645132,0.0147232,0.00681132
874,2,0.322528,0.00646858,0.00433693
875,0,0.967625,0.0212588,0.0111163
875,1,0.645108,0.0147338,0.00682497
875,2,0.322516,0.00647242,0.00434525
876,0,0.967589,0.0212732,0.0111382
876,1,0.645084,0.0147444,0.00683864
876,2,0.322504,0.00647626,0.00435357
877,0,0.967552,0.0212876,0.0111602
877,1,0.645059,0.014755,0.00685231
877,2,0.322491,0.00648008,0.0043619
878,0,0.967516,0.021302,0.0111822
878,1,0.645035,0.0147655,0.00686599
878,2,0.322479,0.00648391,0.00437024
879,0,0.967479,0.0213164,0.0112042
879,1,0.645011,0.0147761,0.00687968
879,2,0.322467,0.00648773,0.00437858
880,0,0.967443,0.0213308,0.0112262
880,1,0.644987,0.0147866,0.00689338
880,2,0.322455,0.00649154,0.00438692
